         
 0.000000, 0.000000000, 0.002275, 1442550420         
 -0.000003, 0.000000000, 0.000101, 1         
 -0.000003, 0.000000000, 0.000016, 3         
 -0.000003, 0.000000000, 0.000013, 5         
 -0.000003, 0.000000000, 0.000012, 6         
 -0.000003, 0.000000000, 0.000014, 8         
 -0.000003, 0.000000000, 0.000013, 9         
 0.006132, 0.000000008, 0.000012, 11         
 0.015631, 0.000000049, 0.000012, 12         
 0.017665, 0.000000062, 0.000012, 14         
 0.018106, 0.000000066, 0.000012, 15         
 0.018199, 0.000000066, 0.000012, 17         
 0.018214, 0.000000066, 0.000012, 18         
 0.018217, 0.000000066, 0.000012, 20         
 0.018217, 0.000000066, 0.000012, 21         
 0.018217, 0.000000066, 0.000012, 23         
 0.018216, 0.000000066, 0.000012, 24         
 0.018223, 0.000000066, 0.000012, 26         
 0.018219, 0.000000066, 0.000012, 27         
 0.018218, 0.000000066, 0.000012, 29         
 0.018218, 0.000000066, 0.000012, 31         
 0.018210, 0.000000066, 0.000012, 32         
 0.018218, 0.000000066, 0.000012, 34         
 0.018220, 0.000000066, 0.000012, 35         
 0.018219, 0.000000066, 0.000012, 37         
 0.018217, 0.000000066, 0.000012, 38         
 0.018214, 0.000000066, 0.000012, 40         
 0.018218, 0.000000066, 0.000012, 41         
 0.018219, 0.000000066, 0.000012, 43         
 0.018218, 0.000000066, 0.000012, 44         
 0.018218, 0.000000066, 0.000012, 46         
 0.018221, 0.000000066, 0.000012, 47         
 0.018219, 0.000000066, 0.000012, 49         
 0.018216, 0.000000066, 0.000012, 50         
 0.018214, 0.000000066, 0.000012, 52         
 0.018214, 0.000000066, 0.000012, 53         
 0.018216, 0.000000066, 0.000012, 55         
 0.018212, 0.000000066, 0.000012, 57         
 0.018210, 0.000000066, 0.000012, 58         
 0.018208, 0.000000066, 0.000012, 60         
 0.018207, 0.000000066, 0.000012, 61         
 0.018209, 0.000000066, 0.000012, 63         
 0.018215, 0.000000066, 0.000012, 64         
 0.018215, 0.000000066, 0.000012, 66         
 0.018213, 0.000000066, 0.000012, 67         
 0.018215, 0.000000066, 0.000012, 69         
 0.018212, 0.000000066, 0.000012, 70         
 0.018211, 0.000000066, 0.000012, 72         
 0.018210, 0.000000066, 0.000012, 73         
 0.018209, 0.000000066, 0.000012, 75         
 0.018213, 0.000000066, 0.000012, 76         
 0.018216, 0.000000066, 0.000012, 78         
 0.018221, 0.000000066, 0.000012, 79         
 0.018220, 0.000000066, 0.000012, 81         
 0.018218, 0.000000066, 0.000012, 83         
 0.018219, 0.000000066, 0.000012, 84         
 0.018220, 0.000000066, 0.000012, 86         
 0.018223, 0.000000066, 0.000012, 87         
 0.018226, 0.000000066, 0.000012, 89         
 0.018230, 0.000000066, 0.000012, 90         
 0.018232, 0.000000067, 0.000012, 92         
 0.018232, 0.000000067, 0.000012, 93         
 0.018232, 0.000000067, 0.000012, 95         
 0.018236, 0.000000067, 0.000012, 96         
 0.018244, 0.000000067, 0.000012, 98         
 0.018245, 0.000000067, 0.000012, 99         
 0.018245, 0.000000067, 0.000012, 101         
 0.018246, 0.000000067, 0.000012, 102         
 0.018246, 0.000000067, 0.000012, 104         
 0.018247, 0.000000067, 0.000012, 105         
 0.018246, 0.000000067, 0.000012, 107         
 0.018241, 0.000000067, 0.000012, 109         
 0.018238, 0.000000067, 0.000012, 110         
 0.018238, 0.000000067, 0.000012, 112         
 0.018244, 0.000000067, 0.000012, 113         
 0.018239, 0.000000067, 0.000012, 115         
 0.018238, 0.000000067, 0.000012, 116         
 0.018241, 0.000000067, 0.000012, 118         
 0.018240, 0.000000067, 0.000012, 119         
 0.018241, 0.000000067, 0.000012, 121         
 0.018239, 0.000000067, 0.000012, 122         
 0.018236, 0.000000067, 0.000012, 124         
 0.018239, 0.000000067, 0.000012, 125         
 0.018241, 0.000000067, 0.000012, 127         
 0.018238, 0.000000067, 0.000012, 128         
 0.018238, 0.000000067, 0.000012, 130         
 0.018237, 0.000000067, 0.000012, 131         
 0.018239, 0.000000067, 0.000012, 133         
 0.018244, 0.000000067, 0.000012, 134         
 0.018249, 0.000000067, 0.000012, 136         
 0.018249, 0.000000067, 0.000012, 138         
 0.018248, 0.000000067, 0.000012, 139         
 0.018246, 0.000000067, 0.000012, 141         
 0.018245, 0.000000067, 0.000012, 142         
 0.018244, 0.000000067, 0.000012, 144         
 0.018240, 0.000000067, 0.000012, 145         
 0.018241, 0.000000067, 0.000012, 147         
 0.018240, 0.000000067, 0.000012, 148         
 0.018239, 0.000000067, 0.000012, 150         
 0.018242, 0.000000067, 0.000012, 151         
 0.018246, 0.000000067, 0.000012, 153         
 0.018248, 0.000000067, 0.000012, 154         
 0.018248, 0.000000067, 0.000012, 156         
 0.018245, 0.000000067, 0.000012, 157         
 0.018242, 0.000000067, 0.000012, 159         
 0.018234, 0.000000067, 0.000012, 160         
 0.018237, 0.000000067, 0.000012, 162         
 0.018247, 0.000000067, 0.000012, 164         
 0.018251, 0.000000067, 0.000012, 165         
 0.018251, 0.000000067, 0.000012, 167         
 0.018251, 0.000000067, 0.000012, 168         
 0.018246, 0.000000067, 0.000012, 170         
