         
 0.000000, 0.000000000, 0.002019, 1441863592         
 -0.000003, 0.000000000, 0.000091, 3         
 -0.000003, 0.000000000, 0.000018, 6         
 -0.000003, 0.000000000, 0.000016, 9         
 -0.000003, 0.000000000, 0.000016, 12         
 -0.000003, 0.000000000, 0.000014, 16         
 -0.000003, 0.000000000, 0.000016, 19         
 0.005441, 0.000000006, 0.000019, 22         
 0.013863, 0.000000038, 0.000019, 25         
 0.015670, 0.000000049, 0.000019, 28         
 0.016056, 0.000000052, 0.000019, 31         
 0.016143, 0.000000052, 0.000019, 34         
 0.016168, 0.000000052, 0.000019, 37         
 0.016177, 0.000000052, 0.000019, 40         
 0.016181, 0.000000052, 0.000019, 43         
 0.016183, 0.000000052, 0.000019, 46         
 0.016184, 0.000000052, 0.000019, 49         
 0.016185, 0.000000052, 0.000019, 52         
 0.016185, 0.000000052, 0.000019, 55         
 0.016185, 0.000000052, 0.000019, 58         
 0.016187, 0.000000052, 0.000019, 61         
 0.016187, 0.000000052, 0.000019, 64         
 0.016187, 0.000000052, 0.000019, 67         
 0.016193, 0.000000052, 0.000019, 70         
 0.016196, 0.000000052, 0.000019, 73         
 0.016198, 0.000000052, 0.000019, 76         
 0.016200, 0.000000053, 0.000019, 79         
 0.016199, 0.000000053, 0.000019, 82         
 0.016198, 0.000000052, 0.000019, 85         
 0.016199, 0.000000053, 0.000019, 88         
 0.016200, 0.000000053, 0.000019, 91         
 0.016199, 0.000000053, 0.000019, 94         
 0.016198, 0.000000052, 0.000019, 97         
 0.016197, 0.000000052, 0.000019, 100         
 0.016197, 0.000000052, 0.000019, 103         
 0.016198, 0.000000052, 0.000019, 106         
 0.016198, 0.000000052, 0.000019, 109         
 0.016204, 0.000000053, 0.000019, 112         
 0.016206, 0.000000053, 0.000019, 115         
 0.016205, 0.000000053, 0.000019, 118         
 0.016204, 0.000000053, 0.000019, 122         
 0.016204, 0.000000053, 0.000019, 125         
 0.016206, 0.000000053, 0.000019, 128         
 0.016207, 0.000000053, 0.000019, 131         
 0.016210, 0.000000053, 0.000019, 134         
 0.016199, 0.000000053, 0.000019, 137         
 0.016197, 0.000000052, 0.000019, 140         
 0.016198, 0.000000052, 0.000019, 143         
 0.016199, 0.000000053, 0.000019, 146         
 0.016198, 0.000000052, 0.000019, 149         
 0.016199, 0.000000053, 0.000019, 152         
 0.016200, 0.000000053, 0.000019, 155         
 0.016200, 0.000000053, 0.000019, 158         
 0.016202, 0.000000053, 0.000019, 161         
 0.016205, 0.000000053, 0.000019, 164         
 0.016205, 0.000000053, 0.000019, 167         
 0.016208, 0.000000053, 0.000019, 170         
 0.016209, 0.000000053, 0.000019, 173         
 0.016212, 0.000000053, 0.000019, 176         
 0.016214, 0.000000053, 0.000019, 179         
 0.016214, 0.000000053, 0.000019, 182         
 0.016219, 0.000000053, 0.000019, 185         
 0.016216, 0.000000053, 0.000019, 188         
 0.016216, 0.000000053, 0.000019, 191         
 0.016218, 0.000000053, 0.000019, 194         
 0.016210, 0.000000053, 0.000019, 197         
 0.016210, 0.000000053, 0.000019, 200         
 0.016206, 0.000000053, 0.000019, 203         
 0.016205, 0.000000053, 0.000019, 206         
 0.016205, 0.000000053, 0.000019, 209         
 0.016207, 0.000000053, 0.000019, 212         
 0.016208, 0.000000053, 0.000019, 215         
 0.016208, 0.000000053, 0.000019, 218         
 0.016209, 0.000000053, 0.000019, 221         
 0.016210, 0.000000053, 0.000019, 224         
 0.016213, 0.000000053, 0.000019, 227         
 0.016213, 0.000000053, 0.000019, 231         
 0.016216, 0.000000053, 0.000019, 234         
 0.016217, 0.000000053, 0.000019, 237         
 0.016218, 0.000000053, 0.000019, 240         
 0.016218, 0.000000053, 0.000019, 243         
 0.016218, 0.000000053, 0.000019, 246         
 0.016218, 0.000000053, 0.000019, 249         
 0.016221, 0.000000053, 0.000019, 252         
 0.016222, 0.000000053, 0.000019, 255         
 0.016223, 0.000000053, 0.000019, 258         
 0.016222, 0.000000053, 0.000019, 261         
 0.016222, 0.000000053, 0.000019, 264         
 0.016222, 0.000000053, 0.000019, 267         
 0.016225, 0.000000053, 0.000019, 270         
 0.016227, 0.000000053, 0.000019, 273         
 0.016225, 0.000000053, 0.000019, 276         
 0.016229, 0.000000053, 0.000019, 279         
 0.016230, 0.000000053, 0.000019, 282         
 0.016230, 0.000000053, 0.000019, 285         
 0.016233, 0.000000053, 0.000019, 288         
 0.016234, 0.000000053, 0.000019, 291         
 0.016235, 0.000000053, 0.000019, 294         
 0.016236, 0.000000053, 0.000019, 297         
 0.016238, 0.000000053, 0.000019, 300         
 0.016240, 0.000000053, 0.000019, 303         
 0.016239, 0.000000053, 0.000019, 306         
 0.016242, 0.000000053, 0.000019, 309         
 0.016243, 0.000000053, 0.000019, 312         
 0.016244, 0.000000053, 0.000019, 315         
 0.016249, 0.000000053, 0.000019, 318         
 0.016269, 0.000000053, 0.000019, 321         
 0.016407, 0.000000054, 0.000019, 324         
 0.016388, 0.000000054, 0.000019, 327         
 0.016364, 0.000000054, 0.000019, 330         
 0.016348, 0.000000053, 0.000019, 333         
 0.016330, 0.000000053, 0.000019, 336         
 0.016299, 0.000000053, 0.000019, 340         
 0.016280, 0.000000053, 0.000019, 343         
 0.016266, 0.000000053, 0.000019, 346         
 0.016260, 0.000000053, 0.000019, 349         
 0.016253, 0.000000053, 0.000019, 352         
 0.016254, 0.000000053, 0.000019, 355         
 0.016257, 0.000000053, 0.000019, 358         
 0.016258, 0.000000053, 0.000019, 361         
 0.016258, 0.000000053, 0.000019, 364         
 0.016256, 0.000000053, 0.000019, 367         
 0.016257, 0.000000053, 0.000019, 370         
 0.016257, 0.000000053, 0.000019, 373         
 0.016258, 0.000000053, 0.000019, 376         
 0.016257, 0.000000053, 0.000019, 379         
 0.016259, 0.000000053, 0.000019, 382         
 0.016265, 0.000000053, 0.000019, 385         
 0.016268, 0.000000053, 0.000019, 388         
 0.016268, 0.000000053, 0.000019, 391         
 0.016271, 0.000000053, 0.000019, 394         
 0.016271, 0.000000053, 0.000019, 397         
 0.016273, 0.000000053, 0.000019, 400         
 0.016269, 0.000000053, 0.000019, 403         
 0.016266, 0.000000053, 0.000019, 406         
 0.016260, 0.000000053, 0.000019, 409         
 0.016250, 0.000000053, 0.000019, 412         
 0.016256, 0.000000053, 0.000019, 415         
 0.016261, 0.000000053, 0.000019, 418         
 0.016260, 0.000000053, 0.000019, 421         
 0.016258, 0.000000053, 0.000019, 424         
 0.016256, 0.000000053, 0.000019, 427         
 0.016259, 0.000000053, 0.000019, 430         
 0.016260, 0.000000053, 0.000019, 433         
 0.016260, 0.000000053, 0.000019, 436         
 0.016260, 0.000000053, 0.000019, 439         
 0.016260, 0.000000053, 0.000019, 442         
 0.016261, 0.000000053, 0.000019, 445         
 0.016262, 0.000000053, 0.000019, 449         
 0.016262, 0.000000053, 0.000019, 452         
 0.016261, 0.000000053, 0.000019, 455         
 0.016262, 0.000000053, 0.000019, 458         
 0.016262, 0.000000053, 0.000019, 461         
 0.016263, 0.000000053, 0.000019, 464         
 0.016265, 0.000000053, 0.000019, 467         
 0.016266, 0.000000053, 0.000019, 470         
 0.016265, 0.000000053, 0.000019, 473         
 0.016266, 0.000000053, 0.000019, 476         
 0.016268, 0.000000053, 0.000019, 479         
 0.016270, 0.000000053, 0.000019, 482         
 0.016273, 0.000000053, 0.000019, 485         
 0.016273, 0.000000053, 0.000019, 488         
 0.016274, 0.000000053, 0.000019, 491         
 0.016276, 0.000000053, 0.000019, 494         
 0.016278, 0.000000053, 0.000019, 497         
 0.016282, 0.000000053, 0.000019, 500         
 0.016283, 0.000000053, 0.000019, 503         
 0.016282, 0.000000053, 0.000019, 506         
 0.016283, 0.000000053, 0.000019, 509         
 0.016284, 0.000000053, 0.000019, 512         
 0.016285, 0.000000053, 0.000019, 515         
 0.016285, 0.000000053, 0.000019, 518         
 0.016286, 0.000000053, 0.000019, 521         
 0.016285, 0.000000053, 0.000019, 524         
 0.016287, 0.000000053, 0.000019, 527         
 0.016287, 0.000000053, 0.000019, 530         
 0.016289, 0.000000053, 0.000019, 533         
 0.016288, 0.000000053, 0.000019, 536         
 0.016292, 0.000000053, 0.000019, 539         
 0.016293, 0.000000053, 0.000019, 542         
 0.016293, 0.000000053, 0.000019, 545         
 0.016292, 0.000000053, 0.000019, 548         
 0.016293, 0.000000053, 0.000019, 551         
 0.016293, 0.000000053, 0.000019, 554         
 0.016293, 0.000000053, 0.000019, 558         
 0.016293, 0.000000053, 0.000019, 561         
 0.016294, 0.000000053, 0.000019, 564         
 0.016297, 0.000000053, 0.000019, 567         
 0.016296, 0.000000053, 0.000019, 570         
 0.016296, 0.000000053, 0.000019, 573         
 0.016299, 0.000000053, 0.000019, 576         
 0.016299, 0.000000053, 0.000019, 579         
 0.016300, 0.000000053, 0.000019, 582         
 0.016300, 0.000000053, 0.000019, 585         
 0.016300, 0.000000053, 0.000019, 588         
 0.016300, 0.000000053, 0.000019, 591         
 0.016284, 0.000000053, 0.000019, 594         
 0.016296, 0.000000053, 0.000019, 597         
 0.016300, 0.000000053, 0.000019, 600         
 0.016301, 0.000000053, 0.000019, 603         
 0.016301, 0.000000053, 0.000019, 606         
 0.016302, 0.000000053, 0.000019, 609         
 0.016302, 0.000000053, 0.000019, 612         
 0.016302, 0.000000053, 0.000019, 615         
 0.016306, 0.000000053, 0.000019, 618         
 0.016305, 0.000000053, 0.000019, 621         
 0.016307, 0.000000053, 0.000019, 624         
 0.016307, 0.000000053, 0.000019, 627         
 0.016308, 0.000000053, 0.000019, 630         
 0.016309, 0.000000053, 0.000019, 633         
 0.016311, 0.000000053, 0.000019, 636         
 0.016309, 0.000000053, 0.000019, 639         
 0.016312, 0.000000053, 0.000019, 642         
 0.016313, 0.000000053, 0.000019, 645         
 0.016311, 0.000000053, 0.000019, 648         
 0.016313, 0.000000053, 0.000019, 651         
 0.016315, 0.000000053, 0.000019, 654         
 0.016315, 0.000000053, 0.000019, 657         
 0.016316, 0.000000053, 0.000019, 660         
 0.016317, 0.000000053, 0.000019, 663         
 0.016315, 0.000000053, 0.000019, 667         
 0.016316, 0.000000053, 0.000019, 670         
 0.016318, 0.000000053, 0.000019, 673         
 0.016319, 0.000000053, 0.000019, 676         
 0.016320, 0.000000053, 0.000019, 679         
 0.016321, 0.000000053, 0.000019, 682         
 0.016319, 0.000000053, 0.000019, 685         
 0.016317, 0.000000053, 0.000019, 688         
 0.016319, 0.000000053, 0.000019, 691         
 0.016316, 0.000000053, 0.000019, 694         
 0.016317, 0.000000053, 0.000019, 697         
 0.016317, 0.000000053, 0.000019, 700         
 0.016317, 0.000000053, 0.000019, 703         
 0.016318, 0.000000053, 0.000019, 706         
 0.016316, 0.000000053, 0.000019, 709         
 0.016316, 0.000000053, 0.000019, 712         
 0.016318, 0.000000053, 0.000019, 715         
 0.016318, 0.000000053, 0.000019, 718         
 0.016319, 0.000000053, 0.000019, 721         
 0.016316, 0.000000053, 0.000019, 724         
 0.016318, 0.000000053, 0.000019, 727         
 0.016317, 0.000000053, 0.000019, 730         
 0.016319, 0.000000053, 0.000019, 733         
 0.016319, 0.000000053, 0.000019, 736         
 0.016321, 0.000000053, 0.000019, 739         
 0.016321, 0.000000053, 0.000019, 742         
 0.016321, 0.000000053, 0.000019, 745         
 0.016320, 0.000000053, 0.000019, 748         
 0.016322, 0.000000053, 0.000019, 751         
 0.016325, 0.000000053, 0.000019, 754         
 0.016325, 0.000000053, 0.000019, 757         
 0.016327, 0.000000053, 0.000019, 760         
 0.016329, 0.000000053, 0.000019, 763         
 0.016328, 0.000000053, 0.000019, 766         
 0.016323, 0.000000053, 0.000019, 769         
 0.016326, 0.000000053, 0.000019, 772         
 0.016325, 0.000000053, 0.000019, 776         
 0.016324, 0.000000053, 0.000019, 779         
 0.016324, 0.000000053, 0.000019, 782         
 0.016325, 0.000000053, 0.000019, 785         
 0.016325, 0.000000053, 0.000019, 788         
 0.016324, 0.000000053, 0.000019, 791         
 0.016324, 0.000000053, 0.000019, 794         
 0.016325, 0.000000053, 0.000019, 797         
 0.016324, 0.000000053, 0.000019, 800         
 0.016327, 0.000000053, 0.000019, 803         
 0.016327, 0.000000053, 0.000019, 806         
 0.016328, 0.000000053, 0.000019, 809         
 0.016328, 0.000000053, 0.000019, 812         
 0.016329, 0.000000053, 0.000019, 815         
 0.016330, 0.000000053, 0.000019, 818         
 0.016330, 0.000000053, 0.000019, 821         
 0.016331, 0.000000053, 0.000019, 824         
 0.016332, 0.000000053, 0.000019, 827         
 0.016335, 0.000000053, 0.000019, 830         
 0.016341, 0.000000053, 0.000019, 833         
 0.016342, 0.000000053, 0.000019, 836         
 0.016340, 0.000000053, 0.000019, 839         
 0.016337, 0.000000053, 0.000019, 842         
 0.016338, 0.000000053, 0.000019, 845         
 0.016338, 0.000000053, 0.000019, 848         
 0.016338, 0.000000053, 0.000019, 851         
 0.016338, 0.000000053, 0.000019, 854         
 0.016339, 0.000000053, 0.000019, 857         
 0.016340, 0.000000053, 0.000019, 860         
 0.016338, 0.000000053, 0.000019, 863         
 0.016339, 0.000000053, 0.000019, 866         
 0.016338, 0.000000053, 0.000019, 869         
 0.016338, 0.000000053, 0.000019, 872         
 0.016338, 0.000000053, 0.000019, 875         
 0.016338, 0.000000053, 0.000019, 878         
 0.016338, 0.000000053, 0.000019, 881         
 0.016340, 0.000000053, 0.000019, 885         
 0.016338, 0.000000053, 0.000019, 888         
 0.016340, 0.000000053, 0.000019, 891         
 0.016342, 0.000000053, 0.000019, 894         
 0.016343, 0.000000053, 0.000019, 897         
 0.016345, 0.000000053, 0.000019, 900         
 0.016344, 0.000000053, 0.000019, 903         
 0.016343, 0.000000053, 0.000019, 906         
 0.016346, 0.000000053, 0.000019, 909         
 0.016347, 0.000000053, 0.000019, 912         
 0.016348, 0.000000053, 0.000019, 915         
 0.016349, 0.000000053, 0.000019, 918         
 0.016351, 0.000000053, 0.000019, 921         
 0.016351, 0.000000053, 0.000019, 924         
 0.016354, 0.000000054, 0.000019, 927         
 0.016352, 0.000000053, 0.000019, 930         
 0.016356, 0.000000054, 0.000019, 933         
 0.016358, 0.000000054, 0.000019, 936         
 0.016365, 0.000000054, 0.000019, 939         
 0.016386, 0.000000054, 0.000019, 942         
 0.016402, 0.000000054, 0.000019, 945         
 0.016403, 0.000000054, 0.000019, 948         
 0.016393, 0.000000054, 0.000019, 951         
 0.016378, 0.000000054, 0.000019, 954         
 0.016376, 0.000000054, 0.000019, 957         
 0.016378, 0.000000054, 0.000019, 960         
 0.016378, 0.000000054, 0.000019, 963         
 0.016376, 0.000000054, 0.000019, 966         
 0.016375, 0.000000054, 0.000019, 969         
 0.016369, 0.000000054, 0.000019, 972         
 0.016364, 0.000000054, 0.000019, 975         
 0.016362, 0.000000054, 0.000019, 978         
 0.016361, 0.000000054, 0.000019, 981         
 0.016362, 0.000000054, 0.000019, 984         
 0.016362, 0.000000054, 0.000019, 987         
 0.016363, 0.000000054, 0.000019, 990         
 0.016364, 0.000000054, 0.000019, 994         
 0.016365, 0.000000054, 0.000019, 997         
 0.016366, 0.000000054, 0.000019, 1000         
 0.016364, 0.000000054, 0.000019, 1003         
 0.016364, 0.000000054, 0.000019, 1006         
 0.016366, 0.000000054, 0.000019, 1009         
 0.016368, 0.000000054, 0.000019, 1012         
 0.016369, 0.000000054, 0.000019, 1015         
 0.016371, 0.000000054, 0.000019, 1018         
 0.016371, 0.000000054, 0.000019, 1021         
 0.016372, 0.000000054, 0.000019, 1024         
 0.016372, 0.000000054, 0.000019, 1027         
 0.016374, 0.000000054, 0.000019, 1030         
 0.016375, 0.000000054, 0.000019, 1033         
 0.016376, 0.000000054, 0.000019, 1036         
 0.016378, 0.000000054, 0.000019, 1039         
 0.016379, 0.000000054, 0.000019, 1042         
 0.016378, 0.000000054, 0.000019, 1045         
 0.016378, 0.000000054, 0.000019, 1048         
 0.016381, 0.000000054, 0.000019, 1051         
 0.016386, 0.000000054, 0.000019, 1054         
 0.016389, 0.000000054, 0.000019, 1057         
 0.016389, 0.000000054, 0.000019, 1060         
 0.016406, 0.000000054, 0.000019, 1063         
 0.016402, 0.000000054, 0.000019, 1066         
 0.016401, 0.000000054, 0.000019, 1069         
 0.016401, 0.000000054, 0.000019, 1072         
 0.016392, 0.000000054, 0.000019, 1075         
 0.016389, 0.000000054, 0.000019, 1078         
 0.016388, 0.000000054, 0.000019, 1081         
 0.016388, 0.000000054, 0.000019, 1084         
 0.016387, 0.000000054, 0.000019, 1087         
 0.016388, 0.000000054, 0.000019, 1090         
 0.016389, 0.000000054, 0.000019, 1093         
 0.016389, 0.000000054, 0.000019, 1097         
 0.016389, 0.000000054, 0.000019, 1100         
 0.016389, 0.000000054, 0.000019, 1103         
 0.016390, 0.000000054, 0.000019, 1106         
 0.016390, 0.000000054, 0.000019, 1109         
 0.016389, 0.000000054, 0.000019, 1112         
 0.016391, 0.000000054, 0.000019, 1115         
 0.016393, 0.000000054, 0.000019, 1118         
 0.016395, 0.000000054, 0.000019, 1121         
 0.016396, 0.000000054, 0.000019, 1124         
 0.016397, 0.000000054, 0.000019, 1127         
 0.016398, 0.000000054, 0.000019, 1130         
 0.016400, 0.000000054, 0.000019, 1133         
 0.016402, 0.000000054, 0.000019, 1136         
 0.016404, 0.000000054, 0.000019, 1139         
 0.016405, 0.000000054, 0.000019, 1142         
 0.016405, 0.000000054, 0.000019, 1145         
 0.016404, 0.000000054, 0.000019, 1148         
 0.016403, 0.000000054, 0.000019, 1151         
 0.016401, 0.000000054, 0.000019, 1154         
 0.016401, 0.000000054, 0.000019, 1157         
 0.016403, 0.000000054, 0.000019, 1160         
 0.016402, 0.000000054, 0.000019, 1163         
 0.016402, 0.000000054, 0.000019, 1166         
 0.016404, 0.000000054, 0.000019, 1169         
 0.016404, 0.000000054, 0.000019, 1172         
 0.016404, 0.000000054, 0.000019, 1175         
 0.016405, 0.000000054, 0.000019, 1178         
 0.016405, 0.000000054, 0.000019, 1181         
 0.016384, 0.000000054, 0.000019, 1184         
 0.016399, 0.000000054, 0.000019, 1187         
 0.016404, 0.000000054, 0.000019, 1190         
 0.016405, 0.000000054, 0.000019, 1193         
 0.016404, 0.000000054, 0.000019, 1196         
 0.016407, 0.000000054, 0.000019, 1199         
 0.016406, 0.000000054, 0.000019, 1202         
 0.016403, 0.000000054, 0.000019, 1206         
 0.016406, 0.000000054, 0.000019, 1209         
 0.016408, 0.000000054, 0.000019, 1212         
 0.016411, 0.000000054, 0.000019, 1215         
 0.016412, 0.000000054, 0.000019, 1218         
 0.016542, 0.000000055, 0.000019, 1221         
 0.016768, 0.000000056, 0.000019, 1224         
 0.016808, 0.000000057, 0.000019, 1227         
 0.016679, 0.000000056, 0.000019, 1230         
 0.016726, 0.000000056, 0.000019, 1233         
 0.016940, 0.000000057, 0.000019, 1236         
 0.016555, 0.000000055, 0.000019, 1239         
 0.016472, 0.000000054, 0.000019, 1242         
 0.016431, 0.000000054, 0.000019, 1245         
 0.016409, 0.000000054, 0.000019, 1248         
 0.016407, 0.000000054, 0.000019, 1251         
 0.016406, 0.000000054, 0.000019, 1254         
 0.016409, 0.000000054, 0.000019, 1257         
 0.016409, 0.000000054, 0.000019, 1260         
 0.016411, 0.000000054, 0.000019, 1263         
 0.016414, 0.000000054, 0.000019, 1266         
 0.016413, 0.000000054, 0.000019, 1269         
 0.016415, 0.000000054, 0.000019, 1272         
 0.016417, 0.000000054, 0.000019, 1275         
 0.016419, 0.000000054, 0.000019, 1278         
 0.016418, 0.000000054, 0.000019, 1281         
 0.016417, 0.000000054, 0.000019, 1284         
 0.016417, 0.000000054, 0.000019, 1287         
 0.016417, 0.000000054, 0.000019, 1290         
 0.016418, 0.000000054, 0.000019, 1293         
 0.016419, 0.000000054, 0.000019, 1296         
 0.016417, 0.000000054, 0.000019, 1299         
 0.016418, 0.000000054, 0.000019, 1302         
 0.016418, 0.000000054, 0.000019, 1305         
 0.016417, 0.000000054, 0.000019, 1308         
 0.016418, 0.000000054, 0.000019, 1311         
 0.016417, 0.000000054, 0.000019, 1315         
 0.016418, 0.000000054, 0.000019, 1318         
 0.016418, 0.000000054, 0.000019, 1321         
 0.016418, 0.000000054, 0.000019, 1324         
 0.016419, 0.000000054, 0.000019, 1327         
 0.016418, 0.000000054, 0.000019, 1330         
 0.016418, 0.000000054, 0.000019, 1333         
 0.016419, 0.000000054, 0.000019, 1336         
 0.016419, 0.000000054, 0.000019, 1339         
 0.016419, 0.000000054, 0.000019, 1342         
 0.016418, 0.000000054, 0.000019, 1345         
 0.016417, 0.000000054, 0.000019, 1348         
 0.016416, 0.000000054, 0.000019, 1351         
 0.016418, 0.000000054, 0.000019, 1354         
 0.016416, 0.000000054, 0.000019, 1357         
 0.016418, 0.000000054, 0.000019, 1360         
 0.016419, 0.000000054, 0.000019, 1363         
 0.016420, 0.000000054, 0.000019, 1366         
 0.016420, 0.000000054, 0.000019, 1369         
 0.016418, 0.000000054, 0.000019, 1372         
 0.016418, 0.000000054, 0.000019, 1375         
 0.016421, 0.000000054, 0.000019, 1378         
 0.016421, 0.000000054, 0.000019, 1381         
 0.016422, 0.000000054, 0.000019, 1384         
 0.016424, 0.000000054, 0.000019, 1387         
 0.016424, 0.000000054, 0.000019, 1390         
 0.016426, 0.000000054, 0.000019, 1393         
 0.016426, 0.000000054, 0.000019, 1396         
 0.016425, 0.000000054, 0.000019, 1399         
 0.016426, 0.000000054, 0.000019, 1402         
 0.016426, 0.000000054, 0.000019, 1405         
