         
 0.000000, 0.000000000, 0.002019, 1441863592         
 -0.000003, 0.000000000, 0.000091, 3         
 -0.000003, 0.000000000, 0.000018, 6         
 -0.000003, 0.000000000, 0.000016, 9         
 -0.000003, 0.000000000, 0.000016, 12         
 -0.000003, 0.000000000, 0.000014, 16         
 -0.000003, 0.000000000, 0.000016, 19         
 0.005441, 0.000000006, 0.000019, 22         
 0.013863, 0.000000038, 0.000019, 25         
 0.015670, 0.000000049, 0.000019, 28         
 0.016056, 0.000000052, 0.000019, 31         
 0.016143, 0.000000052, 0.000019, 34         
 0.016168, 0.000000052, 0.000019, 37         
 0.016177, 0.000000052, 0.000019, 40         
 0.016181, 0.000000052, 0.000019, 43         
 0.016183, 0.000000052, 0.000019, 46         
 0.016184, 0.000000052, 0.000019, 49         
 0.016185, 0.000000052, 0.000019, 52         
 0.016185, 0.000000052, 0.000019, 55         
 0.016185, 0.000000052, 0.000019, 58         
 0.016187, 0.000000052, 0.000019, 61         
 0.016187, 0.000000052, 0.000019, 64         
 0.016187, 0.000000052, 0.000019, 67         
 0.016193, 0.000000052, 0.000019, 70         
 0.016196, 0.000000052, 0.000019, 73         
 0.016198, 0.000000052, 0.000019, 76         
 0.016200, 0.000000053, 0.000019, 79         
 0.016199, 0.000000053, 0.000019, 82         
 0.016198, 0.000000052, 0.000019, 85         
 0.016199, 0.000000053, 0.000019, 88         
 0.016200, 0.000000053, 0.000019, 91         
 0.016199, 0.000000053, 0.000019, 94         
 0.016198, 0.000000052, 0.000019, 97         
 0.016197, 0.000000052, 0.000019, 100         
 0.016197, 0.000000052, 0.000019, 103         
 0.016198, 0.000000052, 0.000019, 106         
 0.016198, 0.000000052, 0.000019, 109         
 0.016204, 0.000000053, 0.000019, 112         
 0.016206, 0.000000053, 0.000019, 115         
 0.016205, 0.000000053, 0.000019, 118         
 0.016204, 0.000000053, 0.000019, 122         
 0.016204, 0.000000053, 0.000019, 125         
 0.016206, 0.000000053, 0.000019, 128         
 0.016207, 0.000000053, 0.000019, 131         
 0.016210, 0.000000053, 0.000019, 134         
 0.016199, 0.000000053, 0.000019, 137         
 0.016197, 0.000000052, 0.000019, 140         
 0.016198, 0.000000052, 0.000019, 143         
 0.016199, 0.000000053, 0.000019, 146         
 0.016198, 0.000000052, 0.000019, 149         
 0.016199, 0.000000053, 0.000019, 152         
 0.016200, 0.000000053, 0.000019, 155         
 0.016200, 0.000000053, 0.000019, 158         
 0.016202, 0.000000053, 0.000019, 161         
 0.016205, 0.000000053, 0.000019, 164         
 0.016205, 0.000000053, 0.000019, 167         
 0.016208, 0.000000053, 0.000019, 170         
 0.016209, 0.000000053, 0.000019, 173         
 0.016212, 0.000000053, 0.000019, 176         
 0.016214, 0.000000053, 0.000019, 179         
 0.016214, 0.000000053, 0.000019, 182         
 0.016219, 0.000000053, 0.000019, 185         
 0.016216, 0.000000053, 0.000019, 188         
 0.016216, 0.000000053, 0.000019, 191         
 0.016218, 0.000000053, 0.000019, 194         
 0.016210, 0.000000053, 0.000019, 197         
 0.016210, 0.000000053, 0.000019, 200         
 0.016206, 0.000000053, 0.000019, 203         
 0.016205, 0.000000053, 0.000019, 206         
 0.016205, 0.000000053, 0.000019, 209         
 0.016207, 0.000000053, 0.000019, 212         
 0.016208, 0.000000053, 0.000019, 215         
 0.016208, 0.000000053, 0.000019, 218         
 0.016209, 0.000000053, 0.000019, 221         
 0.016210, 0.000000053, 0.000019, 224         
 0.016213, 0.000000053, 0.000019, 227         
 0.016213, 0.000000053, 0.000019, 231         
 0.016216, 0.000000053, 0.000019, 234
